fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/817e0bdf08efce2e,1402.78,1586.14,7,ufc_fights
http://www.ufcstats.com/fighter-details/4604ab1de9058474,1494.51,1494.51,1,ufc_fights
http://www.ufcstats.com/fighter-details/029880cdbf5ca089,1645.7,1686.07,13,ufc_fights
http://www.ufcstats.com/fighter-details/eb1723480fa2f96c,1464.73,1589.83,15,ufc_fights
http://www.ufcstats.com/fighter-details/542db012217ecb83,1472.44,1472.44,2,ufc_fights
http://www.ufcstats.com/fighter-details/03b1e846b09f721d,1467.28,1467.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/37a6c95201592fea,1441.98,1441.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/aee8eecfc4bfb1e7,1491.54,1548.9,8,ufc_fights
http://www.ufcstats.com/fighter-details/6ad9058b7c7898b0,1495.2,1594.98,7,ufc_fights
http://www.ufcstats.com/fighter-details/21b1132949f2a9b0,1427.84,1468.35,4,ufc_fights
http://www.ufcstats.com/fighter-details/73c7cfa551289285,1493.89,1789.68,32,ufc_fights
http://www.ufcstats.com/fighter-details/6bb1d2b714d4b3bc,1434.72,1434.72,1,ufc_fights
http://www.ufcstats.com/fighter-details/d5ed14b2153c6ed2,1561.98,1637.86,10,ufc_fights
http://www.ufcstats.com/fighter-details/86dfed7cc24a9fa7,1583.86,1651.57,14,ufc_fights
http://www.ufcstats.com/fighter-details/47b7e4e60813b7b2,1426.55,1470.31,4,ufc_fights
http://www.ufcstats.com/fighter-details/20e403a1acfef130,1433.49,1433.49,5,ufc_fights
http://www.ufcstats.com/fighter-details/dd1b90eea08887f6,1459.67,1459.67,1,ufc_fights
http://www.ufcstats.com/fighter-details/40a604761ca7d64d,1534.33,1620.61,9,ufc_fights
http://www.ufcstats.com/fighter-details/ccdd90bd1fc7dab6,1554.58,1636.34,14,ufc_fights
http://www.ufcstats.com/fighter-details/26eddcda9d6b2ffe,1393.48,1448.39,3,ufc_fights
http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd,1492.97,1787.94,45,ufc_fights
http://www.ufcstats.com/fighter-details/ffc088e64fab57e9,1629.98,1747.49,22,ufc_fights
http://www.ufcstats.com/fighter-details/e091482fa6648261,1435.75,1600.56,6,ufc_fights
http://www.ufcstats.com/fighter-details/b9d0fd83bb8a147a,1508.24,1689.35,20,ufc_fights
http://www.ufcstats.com/fighter-details/85e26e2468b4e82f,1593.13,1725.95,24,ufc_fights
http://www.ufcstats.com/fighter-details/05fbfe628658c538,1685.26,1685.26,8,ufc_fights
http://www.ufcstats.com/fighter-details/eed2b71d77d95416,1489.83,1489.83,4,ufc_fights
http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982,1475.69,1707.47,28,ufc_fights
http://www.ufcstats.com/fighter-details/95eb112a85601a0a,1523.66,1582.07,4,ufc_fights
http://www.ufcstats.com/fighter-details/31ceaf0e670c1578,1475.74,1515.62,3,ufc_fights
http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed,1550.77,1707.04,25,ufc_fights
http://www.ufcstats.com/fighter-details/e56df3c1d8b4b1cc,1455.78,1455.78,1,ufc_fights
http://www.ufcstats.com/fighter-details/05866d8c3a321856,1450.42,1581.17,8,ufc_fights
http://www.ufcstats.com/fighter-details/b2f743746e8dcfa2,1435.74,1593.89,6,ufc_fights
http://www.ufcstats.com/fighter-details/3414b50b08a10600,1445.8,1500.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/5449dcccd972ff83,1441.24,1441.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/ab7c212de9f66af0,1434.47,1434.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/b9e871af730f826c,1366.03,1428.21,3,ufc_fights
http://www.ufcstats.com/fighter-details/6a8a06b542e1516d,1425.33,1453.25,2,ufc_fights
http://www.ufcstats.com/fighter-details/90e7447d8b7f3f35,1370.42,1516.17,7,ufc_fights
http://www.ufcstats.com/fighter-details/d856a0080ac09ed7,1425.76,1455.42,2,ufc_fights
http://www.ufcstats.com/fighter-details/7aa88401f93ce836,1482.48,1506.74,6,ufc_fights
http://www.ufcstats.com/fighter-details/5f2f0da6fd6a84fd,1466.83,1569.42,3,ufc_fights
http://www.ufcstats.com/fighter-details/c75b99887c8c3f5a,1520.36,1520.36,2,ufc_fights
http://www.ufcstats.com/fighter-details/6506c1d34da9c013,1747.88,1881.13,28,ufc_fights
http://www.ufcstats.com/fighter-details/5755960ebd0b16f6,1496.36,1610.54,11,ufc_fights
http://www.ufcstats.com/fighter-details/1c86754617d9813a,1532.72,1568.1,10,ufc_fights
http://www.ufcstats.com/fighter-details/30e8b4505f5ccf92,1611.35,1611.35,3,ufc_fights
http://www.ufcstats.com/fighter-details/7e062824c175f975,1453.58,1453.58,1,ufc_fights
http://www.ufcstats.com/fighter-details/1a225f04aa6e0739,1441.88,1441.88,1,ufc_fights
http://www.ufcstats.com/fighter-details/c32fb8c0f6471a4d,1587.24,1810.39,23,ufc_fights
http://www.ufcstats.com/fighter-details/ed73c85164a5f5a4,1460.9,1460.9,1,ufc_fights
http://www.ufcstats.com/fighter-details/394f55ebca199124,1521.71,1646.15,8,ufc_fights
http://www.ufcstats.com/fighter-details/01b39decaf0abf6a,1456.14,1540.39,6,ufc_fights
http://www.ufcstats.com/fighter-details/f2925e6db404bf1d,1605.59,1778.61,37,ufc_fights
http://www.ufcstats.com/fighter-details/f2c8ebbeafd45f2b,1444.88,1539.87,10,ufc_fights
http://www.ufcstats.com/fighter-details/79cbdf233e5e0496,1557.2,1557.2,1,ufc_fights
http://www.ufcstats.com/fighter-details/7ff97850e8c32bda,1699.92,1788.4,24,ufc_fights
http://www.ufcstats.com/fighter-details/bfe95ec546692b13,1455.76,1455.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/5f8e00c27b7e7410,1448.34,1448.34,1,ufc_fights
http://www.ufcstats.com/fighter-details/6597b611f1c32555,1462.84,1462.84,1,ufc_fights
http://www.ufcstats.com/fighter-details/ad32471f01e7b1a5,1374.07,1417.23,3,ufc_fights
http://www.ufcstats.com/fighter-details/94070f6544c4b2a5,1443.43,1443.43,1,ufc_fights
http://www.ufcstats.com/fighter-details/9a967e8e43dcef63,1420.3,1420.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/1975c2272ba40e71,1455.66,1455.66,1,ufc_fights
http://www.ufcstats.com/fighter-details/c3ea8deeba00462b,1412.63,1578.42,9,ufc_fights
http://www.ufcstats.com/fighter-details/5d7c18191b8aa432,1441.6,1441.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/b8da6f5c80ae2d15,1671.56,1810.93,15,ufc_fights
http://www.ufcstats.com/fighter-details/b3fb8d2293e17a59,1456.31,1456.31,1,ufc_fights
http://www.ufcstats.com/fighter-details/15515e797aedc137,1533.39,1533.39,5,ufc_fights
http://www.ufcstats.com/fighter-details/36ab6af06e312b41,1433.69,1433.69,1,ufc_fights
http://www.ufcstats.com/fighter-details/ce47f49e5c386a9c,1363.47,1435.75,3,ufc_fights
http://www.ufcstats.com/fighter-details/f53fb9d9e57cc38e,1455.76,1455.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/99dd0147dc4ef80c,1561.71,1561.71,3,ufc_fights
http://www.ufcstats.com/fighter-details/918db42c3637916f,1443.54,1443.54,1,ufc_fights
http://www.ufcstats.com/fighter-details/9ccdd2ce45903f34,1415.54,1561.25,4,ufc_fights
http://www.ufcstats.com/fighter-details/5bd533d50c8e7b8a,1428.41,1475.04,2,ufc_fights
http://www.ufcstats.com/fighter-details/18aecaf50f52e4c3,1603.66,1603.66,2,ufc_fights
http://www.ufcstats.com/fighter-details/4b4fc3ddc307bc73,1452.01,1456.48,2,ufc_fights
http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c,1702.45,1767.99,50,ufc_fights
http://www.ufcstats.com/fighter-details/2ce6541127b0e232,1434.59,1434.59,1,ufc_fights
http://www.ufcstats.com/fighter-details/243b07fc65ccbb16,1478.28,1478.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/02177caefe7c07d4,1439.19,1439.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/9fe85152f351e737,1551.29,1726.24,18,ufc_fights
http://www.ufcstats.com/fighter-details/fcd8b623892b9a10,1456.4,1456.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/aa1952ec0b3dd8e1,1612.81,1675.63,13,ufc_fights
http://www.ufcstats.com/fighter-details/86f582852a5b240a,1473.11,1591.42,15,ufc_fights
http://www.ufcstats.com/fighter-details/c36e1f4fa755ffb4,1461.44,1461.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/2a542ee8a8b83559,1637.5,1746.49,14,ufc_fights
http://www.ufcstats.com/fighter-details/4e9fb05d7e5e61b8,1449.41,1567.73,5,ufc_fights
http://www.ufcstats.com/fighter-details/c6becb722706c7d8,1467.19,1467.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/06dc1a58663579d2,1420.37,1455.79,3,ufc_fights
http://www.ufcstats.com/fighter-details/3c660c90d48fc80d,1629.15,1737.17,14,ufc_fights
http://www.ufcstats.com/fighter-details/106a925d947a0de9,1435.18,1435.18,1,ufc_fights
http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,1559.46,1787.65,25,ufc_fights
http://www.ufcstats.com/fighter-details/f7b4cbe93f3bac06,1433.55,1433.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/73ef22f25d0f70e2,1492.55,1543.21,2,ufc_fights
http://www.ufcstats.com/fighter-details/14b9e0f2679a2205,1437.6,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/7f9f528cb72a6ed1,1357.3,1440.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/a757c06bbdba61d2,1479.68,1555.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/cc84b68f862b466f,1507.01,1507.01,3,ufc_fights
http://www.ufcstats.com/fighter-details/a566371ba2ad7152,1606.43,1707.54,23,ufc_fights
http://www.ufcstats.com/fighter-details/11e3fd7546359fc5,1447.08,1538.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/4fe9492959834bf7,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/a8ea84cbe1655f0a,1427.57,1561.07,11,ufc_fights
http://www.ufcstats.com/fighter-details/7d06092326c52528,1438.93,1438.93,1,ufc_fights
http://www.ufcstats.com/fighter-details/2dea80c069847321,1462.27,1462.27,1,ufc_fights
http://www.ufcstats.com/fighter-details/2eae41f61776c60f,1529.79,1614.46,6,ufc_fights
http://www.ufcstats.com/fighter-details/eda579d906cf0ca2,1420.93,1476.53,3,ufc_fights
http://www.ufcstats.com/fighter-details/56116537d71a578c,1381.29,1454.58,3,ufc_fights
http://www.ufcstats.com/fighter-details/82e7929bf6c2b689,1578.89,1790.97,35,ufc_fights
http://www.ufcstats.com/fighter-details/fd7acf42bd6e7e95,1452.07,1452.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/36877f0e62b25b96,1582.1,1612.3,4,ufc_fights
http://www.ufcstats.com/fighter-details/e5c38954c006f15c,1440.61,1458.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/73e09f837f3b5ecc,1543.4,1742.67,24,ufc_fights
http://www.ufcstats.com/fighter-details/a11a6ee8eeb03c18,1385.33,1466.28,4,ufc_fights
http://www.ufcstats.com/fighter-details/7d21de9c6d7c98b2,1501.41,1607.91,11,ufc_fights
http://www.ufcstats.com/fighter-details/a3244e3238541482,1493.22,1586.36,3,ufc_fights
http://www.ufcstats.com/fighter-details/b034747dc1d15491,1565.65,1651.09,20,ufc_fights
http://www.ufcstats.com/fighter-details/492b202d2064e7a9,1657.86,1767.31,30,ufc_fights
http://www.ufcstats.com/fighter-details/5b5b9c6f6f270369,1406.36,1439.19,2,ufc_fights
http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9,1531.01,1792.47,29,ufc_fights
http://www.ufcstats.com/fighter-details/21b54430c8eeb9cc,1420.36,1422.71,2,ufc_fights
http://www.ufcstats.com/fighter-details/97a8f39186f489db,1450.48,1536.42,4,ufc_fights
http://www.ufcstats.com/fighter-details/58258914525740a5,1451.16,1451.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/e741536153227386,1431.36,1431.36,1,ufc_fights
http://www.ufcstats.com/fighter-details/980b4e712489098e,1450.81,1548.43,3,ufc_fights
http://www.ufcstats.com/fighter-details/22e47b53e4ceb27c,1490.54,1684.85,9,ufc_fights
http://www.ufcstats.com/fighter-details/84ac950d4c1722dd,1425.85,1590.74,17,ufc_fights
http://www.ufcstats.com/fighter-details/e0ec3c3b6b611f7e,1591.36,1703.17,12,ufc_fights
http://www.ufcstats.com/fighter-details/22ee260735da0d58,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6,1700.87,1864.71,32,ufc_fights
http://www.ufcstats.com/fighter-details/2abe38b81d68a24a,1457.13,1457.13,1,ufc_fights
http://www.ufcstats.com/fighter-details/140745cbbcb023ac,1515.29,1831.13,41,ufc_fights
http://www.ufcstats.com/fighter-details/dbd198f780286aca,1434.15,1434.15,1,ufc_fights
http://www.ufcstats.com/fighter-details/7b9aa973e5c04624,1464.82,1464.82,1,ufc_fights
http://www.ufcstats.com/fighter-details/445a98acb8985970,1483.18,1590.77,5,ufc_fights
http://www.ufcstats.com/fighter-details/e0f7c4f3f67bc808,1396.84,1464.2,4,ufc_fights
http://www.ufcstats.com/fighter-details/a71feb7ea7592a71,1456.68,1456.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/db05271715bb4874,1448.19,1448.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/1e13936d708bcff7,1473.48,1473.48,1,ufc_fights
http://www.ufcstats.com/fighter-details/99bf06f20491cb54,1377.87,1447.22,5,ufc_fights
http://www.ufcstats.com/fighter-details/fcffee71cff5530e,1642.86,1692.66,18,ufc_fights
http://www.ufcstats.com/fighter-details/48d1f690b763934c,1622.89,1654.39,15,ufc_fights
http://www.ufcstats.com/fighter-details/d57e6a8971b6d2bd,1447.75,1447.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,1538.34,1710.93,23,ufc_fights
http://www.ufcstats.com/fighter-details/c6a33ff198aaaeeb,1575.69,1621.21,16,ufc_fights
http://www.ufcstats.com/fighter-details/349aaa3da11eb587,1586.57,1727.4,13,ufc_fights
http://www.ufcstats.com/fighter-details/75bbd2206a15319f,1385.72,1470.88,4,ufc_fights
http://www.ufcstats.com/fighter-details/cb46dface0e28a2c,1580.17,1614.21,16,ufc_fights
http://www.ufcstats.com/fighter-details/04f9fe830cf13482,1444.68,1444.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/82d6a9ae41aac3f7,1448.35,1448.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/a9c45a8b21eabadc,1478.52,1544.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/b14a68c533f4a4aa,1457.29,1540.09,6,ufc_fights
http://www.ufcstats.com/fighter-details/f54200f1dfb9b5d4,1458.56,1553.97,3,ufc_fights
http://www.ufcstats.com/fighter-details/2b4faacc16d66898,1439.67,1534.61,5,ufc_fights
http://www.ufcstats.com/fighter-details/3be081c29bf734d9,1469.93,1813.11,29,ufc_fights
http://www.ufcstats.com/fighter-details/d43a048a880efdff,1533.39,1711.51,25,ufc_fights
http://www.ufcstats.com/fighter-details/9db861c26b63daa8,1437.74,1437.74,1,ufc_fights
http://www.ufcstats.com/fighter-details/ebc5af72ad5a28cb,1458.61,1458.61,1,ufc_fights
http://www.ufcstats.com/fighter-details/0e31bfd26cc8c503,1421.35,1421.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/9fa3bd637edd9aa2,1594.48,1649.11,24,ufc_fights
http://www.ufcstats.com/fighter-details/6888e31ce88f5b17,1416.08,1435.57,2,ufc_fights
http://www.ufcstats.com/fighter-details/a1153013cb5f628f,1442.61,1442.61,1,ufc_fights
http://www.ufcstats.com/fighter-details/5f2197acaba7d5ef,1430.31,1430.31,1,ufc_fights
http://www.ufcstats.com/fighter-details/a890f9a791ed615d,1451.95,1451.95,1,ufc_fights
http://www.ufcstats.com/fighter-details/55b8dc4e54fe2c59,1419.05,1463.36,2,ufc_fights
http://www.ufcstats.com/fighter-details/bf97ad31eae89429,1473.06,1473.06,1,ufc_fights
http://www.ufcstats.com/fighter-details/c24b1db4b809d41b,1460.24,1554.04,4,ufc_fights
http://www.ufcstats.com/fighter-details/32016899d0a222a3,1538.72,1569.01,2,ufc_fights
http://www.ufcstats.com/fighter-details/155a02a8b4311057,1458.31,1458.31,1,ufc_fights
http://www.ufcstats.com/fighter-details/b2acebbef8da14ea,1634.64,1665.65,13,ufc_fights
http://www.ufcstats.com/fighter-details/222d6b547de2e035,1430.14,1430.14,1,ufc_fights
http://www.ufcstats.com/fighter-details/acff437707625fc7,1557.07,1747.1,24,ufc_fights
http://www.ufcstats.com/fighter-details/ff9578cdbfabd323,1415.54,1454.05,2,ufc_fights
http://www.ufcstats.com/fighter-details/bcd124bcd3d5be46,1429.14,1466.55,2,ufc_fights
http://www.ufcstats.com/fighter-details/dfb965c9824425db,1446.96,1446.96,1,ufc_fights
http://www.ufcstats.com/fighter-details/cb139171ed1b69fe,1695.24,1769.89,18,ufc_fights
http://www.ufcstats.com/fighter-details/ef6f45095119d416,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/d52ef694108f8235,1470.72,1470.72,1,ufc_fights
http://www.ufcstats.com/fighter-details/56b8b24f65f9f057,1518.19,1552.45,13,ufc_fights
http://www.ufcstats.com/fighter-details/60884f31ead1609c,1484.86,1562.94,2,ufc_fights
http://www.ufcstats.com/fighter-details/a9a314cc77d90b6e,1437.06,1437.06,1,ufc_fights
http://www.ufcstats.com/fighter-details/e0b74df14f52cd15,1566.45,1745.45,14,ufc_fights
http://www.ufcstats.com/fighter-details/58a36b4ccf5dc30e,1465.38,1465.38,1,ufc_fights
http://www.ufcstats.com/fighter-details/dbaaf42313af90fa,1432.04,1557.92,11,ufc_fights
http://www.ufcstats.com/fighter-details/b757c73f443d4fca,1340.28,1451.7,4,ufc_fights
http://www.ufcstats.com/fighter-details/6d12031661db8ac8,1481.4,1481.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/ae58685caf8e4a0d,1378.92,1448.56,3,ufc_fights
http://www.ufcstats.com/fighter-details/770b9d4813c25902,1448.57,1448.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/55a7b2d4e54ffac9,1478.29,1627.03,14,ufc_fights
http://www.ufcstats.com/fighter-details/5e7a28f20927d64a,1586.87,1621.23,12,ufc_fights
http://www.ufcstats.com/fighter-details/ee779c43a8926d52,1562.67,1811.22,26,ufc_fights
http://www.ufcstats.com/fighter-details/d1759b2b7be9be56,1393.26,1462.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/805ad1801eb26abb,1468.89,1468.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/f8dc544e7077d014,1470.29,1563.83,9,ufc_fights
http://www.ufcstats.com/fighter-details/5bb0a618ad03ac64,1528.4,1608.42,8,ufc_fights
http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,1431.61,1581.22,12,ufc_fights
http://www.ufcstats.com/fighter-details/eef9b891edbd4604,1575.3,1665.49,28,ufc_fights
http://www.ufcstats.com/fighter-details/0693b2eab79198ea,1588.8,1682.62,9,ufc_fights
http://www.ufcstats.com/fighter-details/b4f7a2d8ecc5e0c3,1471.37,1471.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/68c6cd5287b473a7,1586.18,1612.44,9,ufc_fights
http://www.ufcstats.com/fighter-details/04643fd03d9159cc,1507.83,1648.88,13,ufc_fights
http://www.ufcstats.com/fighter-details/8a028648f3f0761d,1456.37,1456.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/23bd78c3f89bdb54,1491.92,1491.92,1,ufc_fights
http://www.ufcstats.com/fighter-details/997b4f52f76a0b53,1432.5,1432.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/74061adb224be3cc,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/80dbeb1dd5b53e64,1412.66,1464.47,11,ufc_fights
http://www.ufcstats.com/fighter-details/d512d9f204059f57,1483.09,1622.25,19,ufc_fights
http://www.ufcstats.com/fighter-details/27fc9218a3653e3c,1498.09,1572.28,6,ufc_fights
http://www.ufcstats.com/fighter-details/4123fd4dcc1fe937,1596.41,1596.41,3,ufc_fights
http://www.ufcstats.com/fighter-details/52d92050a046bc17,1500.13,1559.69,2,ufc_fights
http://www.ufcstats.com/fighter-details/8dc4f34c1f50d00d,1470.85,1470.85,4,ufc_fights
http://www.ufcstats.com/fighter-details/6083f497c22cc075,1463.28,1463.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/8355922d564b152c,1616.86,1742.07,32,ufc_fights
http://www.ufcstats.com/fighter-details/e5dc36e0aba7e9da,1443.57,1443.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/622f015c81a9b13a,1502.78,1560.37,6,ufc_fights
http://www.ufcstats.com/fighter-details/79ded75550efc139,1692.82,1711.15,14,ufc_fights
http://www.ufcstats.com/fighter-details/371a1c91b24dec2b,1555.0,1555.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/60029bcf496bd707,1562.78,1642.3,8,ufc_fights
http://www.ufcstats.com/fighter-details/35585d970300d45a,1461.14,1461.14,1,ufc_fights
http://www.ufcstats.com/fighter-details/d56bb6dff2ae77eb,1400.66,1446.9,2,ufc_fights
http://www.ufcstats.com/fighter-details/b0550072e5f0afa7,1559.12,1750.17,22,ufc_fights
http://www.ufcstats.com/fighter-details/545d549d6bf87187,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/fa315e6c77eee106,1526.27,1736.57,18,ufc_fights
http://www.ufcstats.com/fighter-details/22d1e00e1aabb7c9,1439.6,1478.65,5,ufc_fights
http://www.ufcstats.com/fighter-details/d0d43cb9b14f231c,1449.03,1449.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/cd12227edd3f134b,1363.15,1428.24,5,ufc_fights
http://www.ufcstats.com/fighter-details/a7f4d0902bb64092,1445.14,1556.0,11,ufc_fights
http://www.ufcstats.com/fighter-details/ea3ef6206c7907d5,1358.6,1438.06,3,ufc_fights
http://www.ufcstats.com/fighter-details/0359313549d230a1,1404.31,1554.62,7,ufc_fights
http://www.ufcstats.com/fighter-details/d814f5192e58fb2f,1526.25,1602.8,9,ufc_fights
http://www.ufcstats.com/fighter-details/f0abbb6f3444dae7,1582.75,1679.17,12,ufc_fights
http://www.ufcstats.com/fighter-details/2d0b10789feafddb,1573.07,1573.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/a196332ee4aa8a82,1409.71,1449.25,3,ufc_fights
http://www.ufcstats.com/fighter-details/1c5879330d42255f,1499.95,1603.14,4,ufc_fights
http://www.ufcstats.com/fighter-details/2abdead94ce73552,1690.37,1690.37,4,ufc_fights
http://www.ufcstats.com/fighter-details/3c241737a6069b9f,1482.88,1696.37,13,ufc_fights
