fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Eduardo Neves,http://www.ufcstats.com/fighter-details/1d688fa375d9431c,7.69,65.0,6.15,55.0,5.77,66.0,0.0,0.0,0.0,0.0,0.0,2.6,100.0,0.0,,,,,,,,2026-02-05T23:58:12.706794,1443.34,1468.62
Mats Nilsson,http://www.ufcstats.com/fighter-details/a9bcf8717dd12532,2.99,39.0,5.62,63.0,3.87,83.0,44.0,2.3,0.0,0.0,0.0,9.7,50.0,50.0,,,,,,,,2026-02-05T23:58:12.753548,1455.44,1472.76
Antonio Braga Neto,http://www.ufcstats.com/fighter-details/fae67903c4fe636b,1.36,33.0,3.92,45.0,3.07,37.0,0.0,0.5,0.0,0.0,1.0,9.77,33.33,33.33,,,,100.0,0.0,0.0,,2026-02-05T23:58:12.775673,1480.66,1530.62
Stewart Nicoll,http://www.ufcstats.com/fighter-details/2bd98ab77a8daa75,3.0,34.0,6.69,48.0,2.55,14.0,25.0,0.0,0.0,0.0,0.0,8.83,50.0,50.0,,,,,,,,2026-02-05T23:58:12.790681,1456.46,1474.92
Mario Neto,http://www.ufcstats.com/fighter-details/1209b5134401ca53,1.89,50.0,1.89,70.0,2.84,100.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,,,,,,,,2026-02-05T23:58:13.030909,1470.51,1470.51
Kyle Noke,http://www.ufcstats.com/fighter-details/7339d340aa2889cb,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,0.0,1.0,0.0,9.05,30.77,38.46,50.0,50.0,0.0,50.0,50.0,0.0,,2026-02-05T23:58:13.484811,1491.27,1597.38
Derrick Noble,http://www.ufcstats.com/fighter-details/21321cdfba797c52,6.21,40.0,3.79,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,100.0,0.0,,,,,,,,2026-02-05T23:58:13.498451,1468.44,1468.44
Alexandre Nogueira,http://www.ufcstats.com/fighter-details/4c27ca8c8481f79a,0.6,20.0,4.18,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,,,,,,,,2026-02-05T23:58:13.583616,1469.41,1469.41
Kyle Noblitt,http://www.ufcstats.com/fighter-details/4acf03bdec2025d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-05T23:58:13.587615,1525.3,1525.3
Anthony Njokuani,http://www.ufcstats.com/fighter-details/6bf5a7d3e081ade2,3.94,46.0,2.41,65.0,0.5,45.0,53.0,0.2,0.0,1.0,0.0,9.92,20.0,46.67,20.0,80.0,0.0,,,,,2026-02-05T23:58:13.590616,1490.72,1557.39
Pedro Nobre,http://www.ufcstats.com/fighter-details/e983c62faf677ab2,1.37,30.0,9.16,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,100.0,0.0,,,,,,,,2026-02-05T23:58:13.607157,1502.46,1502.46
Chidi Njokuani,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,4.72,62.0,2.64,57.0,0.0,0.0,73.0,0.2,0.0,1.0,0.0,8.72,40.0,30.0,50.0,25.0,25.0,,,,,2026-02-05T23:58:13.667283,1525.17,1557.3
Shayilan Nuerdanbieke,http://www.ufcstats.com/fighter-details/0a73acff6325c1e2,1.95,45.0,2.64,50.0,3.3,35.0,28.0,0.2,0.0,1.0,0.0,10.6,16.67,50.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:14.434450,1487.03,1547.26
Jason Novelli,http://www.ufcstats.com/fighter-details/459e4dc69ec669b2,1.73,24.0,3.55,66.0,0.7,33.0,100.0,0.0,0.0,0.0,0.0,10.72,0.0,50.0,,,,,,,,2026-02-05T23:58:14.442972,1457.94,1474.03
Shohei Nose,http://www.ufcstats.com/fighter-details/6b0e83b094f816ac,1.52,37.0,2.17,52.0,2.23,17.0,14.0,3.6,0.0,1.0,0.0,8.4,50.0,50.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:14.497286,1457.09,1527.96
Diego Nunes,http://www.ufcstats.com/fighter-details/3a24769a4855040a,2.72,43.0,2.59,58.0,1.18,44.0,65.0,0.6,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:14.503286,1543.24,1563.58
KJ Noons,http://www.ufcstats.com/fighter-details/b7ffa72aa148599a,3.68,35.0,3.78,65.0,0.08,20.0,68.0,0.0,0.0,1.0,0.0,10.8,27.78,55.56,60.0,20.0,20.0,,,,,2026-02-05T23:58:14.591186,1502.26,1603.44
Tom Nolan,http://www.ufcstats.com/fighter-details/6c3b2525436cf5d4,5.87,45.0,4.73,48.0,0.74,22.0,71.0,1.9,3.0,1.0,1.0,6.73,66.67,33.33,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:14.609726,1583.35,1583.35
Istela Nunes,http://www.ufcstats.com/fighter-details/efc67b07eed39794,4.28,47.0,4.07,59.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,10.52,20.0,40.0,,,,,,,,2026-02-05T23:58:14.617728,1411.89,1470.7
TJ O'Brien,http://www.ufcstats.com/fighter-details/d25b93992f285953,3.77,46.0,4.78,57.0,0.94,100.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,,,,,,,,2026-02-05T23:58:15.142669,1452.93,1471.84
Sean O'Malley,http://www.ufcstats.com/fighter-details/b50a426a33da0012,6.05,60.0,3.4,60.0,0.24,42.0,60.0,0.2,1.0,1.0,0.0,11.53,31.25,37.5,57.14,14.29,28.57,,,,,2026-02-05T23:58:15.147733,1624.08,1685.13
Josiane Nunes,http://www.ufcstats.com/fighter-details/68d35296f566792b,5.65,43.0,5.76,51.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,11.28,33.33,66.67,100.0,0.0,0.0,,,,,2026-02-05T23:58:15.164295,1472.24,1563.65
Jake O'Brien,http://www.ufcstats.com/fighter-details/20bcc9966affb19c,1.31,31.0,1.92,69.0,6.39,54.0,25.0,0.2,0.0,0.0,0.0,8.8,25.0,37.5,0.0,100.0,0.0,,,,,2026-02-05T23:58:15.172295,1483.48,1554.06
Sean O'Connell,http://www.ufcstats.com/fighter-details/cb52f9490c2dc069,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,0.0,2.0,0.0,7.95,42.86,28.57,50.0,0.0,50.0,,,,,2026-02-05T23:58:15.181841,1451.04,1521.16
Khabib Nurmagomedov,http://www.ufcstats.com/fighter-details/032cc3922d871c7f,4.1,48.0,1.75,65.0,5.32,48.0,84.0,0.8,3.0,0.0,3.0,13.22,7.69,46.15,50.0,50.0,0.0,0.0,20.0,60.0,,2026-02-05T23:58:15.190841,1717.91,1717.91
Umar Nurmagomedov,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,3.86,56.0,1.86,61.0,4.03,46.0,79.0,0.2,2.0,0.0,0.0,14.07,22.22,66.67,100.0,0.0,0.0,50.0,50.0,0.0,,2026-02-05T23:58:15.205385,1640.35,1640.35
Said Nurmagomedov,http://www.ufcstats.com/fighter-details/0fd5f4b838e890cc,3.08,48.0,2.05,55.0,0.86,15.0,63.0,1.1,0.0,0.0,2.0,9.47,36.36,54.55,100.0,0.0,0.0,66.67,33.33,0.0,,2026-02-05T23:58:15.222504,1548.14,1615.13
Kennedy Nzechukwu,http://www.ufcstats.com/fighter-details/8667caa0451d245b,4.96,46.0,4.58,51.0,0.5,45.0,80.0,0.2,0.0,2.0,0.0,8.83,35.29,29.41,42.86,28.57,28.57,0.0,100.0,0.0,,2026-02-05T23:58:15.281169,1536.8,1591.73
Christian Ocon,http://www.ufcstats.com/fighter-details/2d6d6ffe5a446ea2,1.73,53.0,5.27,34.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:15.871964,1479.16,1479.16
Ho Taek Oh,http://www.ufcstats.com/fighter-details/5c020ee6ab450870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-05T23:58:15.876515,1519.3,1519.3
Brendan O'Reilly,http://www.ufcstats.com/fighter-details/494b0bfdbac74502,1.9,47.0,2.77,39.0,2.22,43.0,36.0,0.6,0.0,0.0,0.0,11.82,25.0,75.0,,,,,,,,2026-02-05T23:58:15.888516,1450.11,1503.67
Trey Ogden,http://www.ufcstats.com/fighter-details/cfc3e7bb44685289,3.2,50.0,3.49,55.0,1.89,32.0,100.0,0.7,0.0,0.0,0.0,14.73,0.0,85.71,,,,,,,,2026-02-05T23:58:15.942930,1533.15,1533.15
Volkan Oezdemir,http://www.ufcstats.com/fighter-details/0845c81e37d3bcb3,4.99,48.0,4.19,55.0,0.5,29.0,80.0,0.1,1.0,2.0,1.0,9.42,31.25,43.75,80.0,20.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:15.952183,1607.5,1607.5
Richard Odoms,http://www.ufcstats.com/fighter-details/f43907e75f8d9baa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-05T23:58:15.969356,1511.86,1511.86
Chuck O'Neil,http://www.ufcstats.com/fighter-details/56bc9ccb609df534,3.13,37.0,4.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:15.972863,1480.98,1480.98
Jose Ochoa,http://www.ufcstats.com/fighter-details/88be62d6c1e6dadb,3.01,37.0,2.33,60.0,0.43,50.0,59.0,1.3,0.0,1.0,0.0,11.73,0.0,66.67,0.0,100.0,0.0,,,,,2026-02-05T23:58:16.103310,1508.05,1529.44
Rafaello Oliveira,http://www.ufcstats.com/fighter-details/15b1b21cd743d652,2.19,33.0,3.38,59.0,2.49,36.0,11.0,1.6,0.0,0.0,0.0,10.55,12.5,50.0,,,,,,,,2026-02-05T23:58:16.818023,1425.98,1500.42
Maria Oliveira,http://www.ufcstats.com/fighter-details/37d752ec41ed84bb,5.03,38.0,5.76,44.0,0.95,44.0,47.0,0.0,0.0,0.0,0.0,12.62,20.0,80.0,,,,,,,,2026-02-05T23:58:16.828624,1443.35,1483.19
Bolaji Oki,http://www.ufcstats.com/fighter-details/4bdedbdeedff7d1d,6.59,44.0,5.15,61.0,1.01,60.0,66.0,0.0,0.0,1.0,0.0,8.93,40.0,40.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:16.835623,1529.37,1560.3
Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/0d65c432720accb9,5.34,51.0,4.41,59.0,1.02,43.0,52.0,0.0,2.0,2.0,0.0,6.05,64.71,17.65,100.0,0.0,0.0,,,,,2026-02-05T23:58:16.845175,1575.25,1591.06
Yushin Okami,http://www.ufcstats.com/fighter-details/acff437707625fc7,2.06,38.0,2.25,60.0,1.98,39.0,84.0,0.5,0.0,0.0,0.0,11.65,12.5,58.33,0.0,60.0,40.0,,,,,2026-02-05T23:58:16.863121,1527.33,1669.24
Koji Oishi,http://www.ufcstats.com/fighter-details/01daf32100ed7517,1.43,9.0,17.86,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,50.0,,,,,,,,2026-02-05T23:58:16.889575,1468.35,1484.14
Alex Oliveira,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,2.99,51.0,2.55,46.0,2.35,38.0,63.0,0.6,0.0,0.0,0.0,9.57,27.27,31.82,25.0,25.0,50.0,33.33,66.67,0.0,,2026-02-05T23:58:16.914091,1468.05,1634.52
Charles Oliveira,http://www.ufcstats.com/fighter-details/07225ba28ae309b6,3.35,54.0,3.24,49.0,2.22,40.0,54.0,2.6,1.0,1.0,1.0,7.5,38.89,13.89,50.0,50.0,0.0,41.18,29.41,29.41,,2026-02-05T23:58:17.745100,1670.5,1761.92
Felipe Olivieri,http://www.ufcstats.com/fighter-details/948880beac71f028,6.68,58.0,4.6,57.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,13.03,0.0,0.0,,,,,,,,2026-02-05T23:58:17.781509,1470.81,1470.81
Ode Osbourne,http://www.ufcstats.com/fighter-details/6d68c1afe954f121,3.07,41.0,3.43,47.0,1.09,30.0,66.0,0.5,0.0,1.0,0.0,7.4,53.85,30.77,66.67,33.33,0.0,100.0,0.0,0.0,,2026-02-05T23:58:17.786508,1461.21,1534.29
Alan Omer,http://www.ufcstats.com/fighter-details/f2ad06f1007c481a,3.49,55.0,2.21,64.0,1.69,42.0,66.0,0.0,0.0,0.0,0.0,13.35,0.0,50.0,,,,,,,,2026-02-05T23:58:17.889508,1455.05,1479.0
Vinicius Oliveira,http://www.ufcstats.com/fighter-details/18d01f7f8338ae72,5.28,43.0,2.89,57.0,1.67,50.0,80.0,0.2,3.0,2.0,0.0,12.55,20.0,60.0,50.0,0.0,50.0,,,,,2026-02-05T23:58:17.894504,1613.47,1613.47
Ravena Oliveira,http://www.ufcstats.com/fighter-details/4948e412fa6ab67d,1.4,29.0,2.8,50.0,1.08,66.0,50.0,0.0,0.0,0.0,0.0,13.92,0.0,50.0,,,,,,,,2026-02-05T23:58:17.903504,1459.05,1480.81
Saimon Oliveira,http://www.ufcstats.com/fighter-details/72ea1984c52019b5,2.62,42.0,3.87,45.0,1.18,28.0,36.0,1.2,0.0,0.0,0.0,10.17,20.0,40.0,,,,,,,,2026-02-05T23:58:17.908503,1422.91,1520.58
Cameron Olson,http://www.ufcstats.com/fighter-details/5a9104718439ef44,3.13,47.0,2.2,57.0,3.0,42.0,100.0,1.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:17.916504,1521.32,1521.32
Ednaldo Oliveira,http://www.ufcstats.com/fighter-details/acd9513399a8b09b,1.03,22.0,1.8,52.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,9.18,50.0,50.0,,,,,,,,2026-02-05T23:58:17.921504,1454.54,1470.47
Michael Oliveira,http://www.ufcstats.com/fighter-details/037cfd34a27d59e9,8.4,51.0,3.36,66.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,8.93,0.0,0.0,0.0,100.0,0.0,,,,,2026-02-05T23:58:17.973047,1528.6,1528.6
Charlie Ontiveros,http://www.ufcstats.com/fighter-details/318572f6f74b760d,1.89,41.0,5.86,31.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,4.1,66.67,0.0,,,,,,,,2026-02-05T23:58:18.995402,1427.33,1480.77
Tito Ortiz,http://www.ufcstats.com/fighter-details/2f732dd9210d301f,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,0.0,0.0,1.0,10.82,37.04,40.74,75.0,12.5,12.5,100.0,0.0,0.0,,2026-02-05T23:58:19.004403,1511.91,1671.15
Michihiro Omigawa,http://www.ufcstats.com/fighter-details/9f842be1a5337be6,2.01,39.0,3.06,64.0,1.19,36.0,49.0,1.5,0.0,0.0,0.0,11.58,33.33,66.67,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:19.045895,1474.77,1549.38
David Onama,http://www.ufcstats.com/fighter-details/ffe9703408fb5964,5.07,50.0,4.89,51.0,1.05,30.0,52.0,0.5,0.0,1.0,0.0,11.15,22.22,55.56,50.0,50.0,0.0,0.0,100.0,0.0,,2026-02-05T23:58:19.066897,1562.15,1594.34
Brian Ortega,http://www.ufcstats.com/fighter-details/def8166ff24bd237,3.84,37.0,6.38,49.0,0.93,25.0,54.0,0.9,0.0,0.0,1.0,13.82,21.43,28.57,33.33,0.0,66.67,0.0,25.0,75.0,,2026-02-05T23:58:19.081412,1529.46,1666.07
Dustin Ortiz,http://www.ufcstats.com/fighter-details/f53c1f4ceeed8c08,2.94,44.0,2.17,56.0,3.01,36.0,52.0,0.1,0.0,2.0,0.0,11.95,18.75,56.25,40.0,0.0,60.0,100.0,0.0,0.0,,2026-02-05T23:58:19.102349,1584.15,1602.42
Myktybek Orolbai,http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1,3.24,48.0,3.31,50.0,5.48,45.0,40.0,0.6,2.0,1.0,2.0,4.83,40.0,40.0,100.0,0.0,0.0,50.0,50.0,0.0,,2026-02-05T23:58:19.134041,1577.63,1577.63
Nick Pace,http://www.ufcstats.com/fighter-details/8cb76103cd8a1562,1.48,34.0,3.14,57.0,2.52,43.0,54.0,0.5,0.0,0.0,1.0,14.88,0.0,75.0,,,,0.0,0.0,100.0,,2026-02-05T23:58:19.936004,1482.22,1503.68
Rachael Ostovich,http://www.ufcstats.com/fighter-details/01784fbc27c68b14,2.54,43.0,3.97,57.0,2.03,83.0,66.0,0.8,0.0,0.0,1.0,9.25,25.0,0.0,,,,100.0,0.0,0.0,,2026-02-05T23:58:19.956559,1448.18,1530.22
Angel Pacheco,http://www.ufcstats.com/fighter-details/07797f10b9569cfc,9.5,39.0,11.47,41.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:20.075343,1478.93,1478.93
Alistair Overeem,http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c,3.67,64.0,2.44,57.0,1.42,55.0,73.0,0.8,0.0,3.0,0.0,7.3,60.0,12.0,60.0,30.0,5.0,100.0,0.0,0.0,,2026-02-05T23:58:20.081343,1653.76,1732.31
Zak Ottow,http://www.ufcstats.com/fighter-details/47cd337b86b1af92,2.63,36.0,2.73,58.0,0.97,29.0,57.0,0.4,0.0,1.0,0.0,9.67,37.5,50.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:20.149718,1497.71,1531.09
Sidney Outlaw,http://www.ufcstats.com/fighter-details/871ce0b4a01922b6,0.13,33.0,0.8,71.0,3.0,75.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:20.161716,1521.68,1521.68
Alptekin Ozkilic,http://www.ufcstats.com/fighter-details/e18a19001a3f7c7d,3.81,32.0,5.72,59.0,4.21,58.0,75.0,0.0,0.0,0.0,0.0,12.47,25.0,50.0,,,,,,,,2026-02-05T23:58:20.165720,1448.55,1523.25
Larissa Pacheco,http://www.ufcstats.com/fighter-details/16b89be2f5c16fba,1.21,19.0,4.14,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,50.0,0.0,,,,,,,,2026-02-05T23:58:20.173231,1470.27,1470.27
Chris Padilla,http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,4.78,54.0,3.87,55.0,1.18,30.0,75.0,0.4,3.0,2.0,1.0,9.57,25.0,25.0,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:20.177805,1593.27,1593.27
Raulian Paiva,http://www.ufcstats.com/fighter-details/82b4e942781b1046,4.14,42.0,5.01,48.0,0.65,23.0,77.0,0.2,0.0,1.0,0.0,11.55,25.0,62.5,0.0,100.0,0.0,,,,,2026-02-05T23:58:20.967489,1500.59,1550.47
Sasha Palatnikov,http://www.ufcstats.com/fighter-details/a6c20202c701e5ca,6.69,53.0,5.44,52.0,0.72,100.0,70.0,0.0,0.0,1.0,0.0,6.92,33.33,0.0,0.0,0.0,100.0,,,,,2026-02-05T23:58:21.106568,1469.22,1529.5
Dustin Pague,http://www.ufcstats.com/fighter-details/55f80a8aeffcdb33,1.65,53.0,2.96,41.0,1.03,44.0,55.0,2.6,0.0,0.0,1.0,9.73,33.33,50.0,,,,100.0,0.0,0.0,,2026-02-05T23:58:21.113567,1415.63,1500.24
Luis Pajuelo,http://www.ufcstats.com/fighter-details/e530df53922f413e,6.03,57.0,8.2,52.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,3.23,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:21.122567,1499.39,1532.53
Michael Page,http://www.ufcstats.com/fighter-details/a67d071163962af8,2.39,60.0,1.68,57.0,0.23,16.0,66.0,0.0,2.0,0.0,0.0,10.73,0.0,100.0,,,,,,,,2026-02-05T23:58:21.127567,1569.16,1569.16
Rick Palacios,http://www.ufcstats.com/fighter-details/797ddccda75f169f,7.73,53.0,3.27,59.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:21.135104,1521.0,1521.0
Kathryn Paprocki,http://www.ufcstats.com/fighter-details/bd381cde8426077a,1.0,23.0,4.27,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:21.550973,1479.12,1479.12
Remco Pardoel,http://www.ufcstats.com/fighter-details/749685d24e2cac50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.68,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:21.556716,1530.97,1561.97
Josh Parisian,http://www.ufcstats.com/fighter-details/b5da8f7d05e85a55,4.55,48.0,4.88,41.0,0.98,33.0,46.0,0.2,0.0,1.0,0.0,8.47,44.44,33.33,66.67,33.33,0.0,,,,,2026-02-05T23:58:21.568922,1456.32,1550.61
Karo Parisyan,http://www.ufcstats.com/fighter-details/349aaa3da11eb587,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,0.0,0.0,0.0,11.6,23.08,61.54,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:21.597460,1541.03,1635.87
Alexandre Pantoja,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,4.38,50.0,3.88,49.0,2.79,47.0,69.0,1.0,0.0,0.0,2.0,11.93,27.78,50.0,100.0,0.0,0.0,33.33,33.33,33.33,,2026-02-05T23:58:21.621245,1653.24,1698.23
HyunSung Park,http://www.ufcstats.com/fighter-details/b671bdf981ad527d,3.38,41.0,3.14,55.0,1.5,31.0,47.0,1.8,0.0,1.0,2.0,7.13,42.86,0.0,50.0,50.0,0.0,66.67,0.0,33.33,,2026-02-05T23:58:21.641768,1543.58,1604.54
Rousimar Palhares,http://www.ufcstats.com/fighter-details/8ddf9c51c5fdea75,1.75,51.0,2.04,59.0,3.93,45.0,0.0,4.1,1.0,0.0,2.0,4.93,70.59,17.65,,,,81.82,18.18,0.0,,2026-02-05T23:58:21.709459,1619.87,1682.89
JunYong Park,http://www.ufcstats.com/fighter-details/285ae0b4a68221f4,4.64,51.0,3.82,51.0,1.69,42.0,54.0,0.8,0.0,0.0,1.0,12.28,7.69,61.54,,,,33.33,66.67,0.0,,2026-02-05T23:58:21.915281,1582.34,1603.53
Joe Pardo,http://www.ufcstats.com/fighter-details/74fefd43f073cd2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,100.0,0.0,,,,,,,,2026-02-05T23:58:21.956891,1470.0,1470.0
Onassis Parungao,http://www.ufcstats.com/fighter-details/96d173b7f92aa520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.43,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:22.696852,1531.2,1531.2
Mick Parkin,http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,4.7,50.0,4.13,58.0,1.38,46.0,50.0,0.2,0.0,1.0,0.0,10.88,33.33,66.67,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:22.741364,1579.55,1609.88
Guilherme Pat,http://www.ufcstats.com/fighter-details/ba15006c804a8de0,4.27,64.0,2.2,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:22.750364,1521.0,1521.0
Julio Paulino,http://www.ufcstats.com/fighter-details/60c72f7459827881,0.97,27.0,1.87,48.0,0.0,0.0,37.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:23.291202,1462.83,1481.21
Claude Patrick,http://www.ufcstats.com/fighter-details/56116a79e4deed06,1.8,55.0,0.89,69.0,2.32,53.0,84.0,1.7,0.0,0.0,1.0,12.95,0.0,75.0,,,,0.0,100.0,0.0,,2026-02-05T23:58:23.296201,1541.17,1565.14
Zac Pauga,http://www.ufcstats.com/fighter-details/56f7d7ee06be4aab,4.46,62.0,2.73,58.0,0.38,7.0,100.0,0.0,0.0,0.0,0.0,9.82,25.0,50.0,,,,,,,,2026-02-05T23:58:23.302201,1441.66,1493.23
Jorge Patino,http://www.ufcstats.com/fighter-details/c8cca8f3de5be4b4,1.33,30.0,3.14,53.0,0.54,25.0,50.0,0.0,0.0,0.0,0.0,13.88,0.0,66.67,,,,,,,,2026-02-05T23:58:23.309272,1462.33,1480.88
Michael Patt,http://www.ufcstats.com/fighter-details/83d0de122f2f9664,1.65,28.0,5.53,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,50.0,0.0,,,,,,,,2026-02-05T23:58:23.315786,1447.75,1468.92
Sergei Pavlovich,http://www.ufcstats.com/fighter-details/f14cf73e51b29254,4.43,44.0,3.62,55.0,0.48,25.0,75.0,0.0,2.0,1.0,0.0,5.7,72.73,27.27,100.0,0.0,0.0,,,,,2026-02-05T23:58:23.321784,1624.52,1663.39
Sam Patterson,http://www.ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,3.89,43.0,3.93,49.0,1.39,100.0,33.0,2.8,3.0,2.0,2.0,3.6,83.33,0.0,100.0,0.0,0.0,66.67,33.33,0.0,,2026-02-05T23:58:23.334862,1593.86,1593.86
Wendri Patilima,http://www.ufcstats.com/fighter-details/66d42e9503fa108e,0.31,50.0,7.64,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,,,,,,,,2026-02-05T23:58:23.342924,1470.26,1470.26
Thomas Paull,http://www.ufcstats.com/fighter-details/dda67d7d3df6b406,7.33,33.0,8.67,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,100.0,0.0,,,,,,,,2026-02-05T23:58:23.346923,1468.89,1468.89
Alan Patrick,http://www.ufcstats.com/fighter-details/cd7763bcadb5d4c8,1.82,40.0,2.95,43.0,3.01,33.0,43.0,0.3,0.0,0.0,0.0,11.47,10.0,50.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:23.351925,1455.66,1556.68
Feng Pengchao,http://www.ufcstats.com/fighter-details/86597694317e5e1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-05T23:58:24.061364,1497.62,1497.62
Andre Pederneiras,http://www.ufcstats.com/fighter-details/bba678d312590087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.0,0.0,,,,,,,,2026-02-05T23:58:24.191207,1475.31,1475.31
Tyson Pedro,http://www.ufcstats.com/fighter-details/49e96ff8ab781589,2.9,59.0,2.39,56.0,0.76,30.0,50.0,0.8,0.0,3.0,0.0,7.18,63.64,27.27,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:24.195735,1528.12,1559.68
Roland Payne,http://www.ufcstats.com/fighter-details/2e04a3b4a2011b97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,100.0,0.0,,,,,,,,2026-02-05T23:58:24.300078,1468.8,1468.8
Matěj Peňáz,http://www.ufcstats.com/fighter-details/abd64006fd37298d,1.28,33.0,2.55,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,100.0,0.0,,,,,,,,2026-02-05T23:58:24.881074,1469.4,1469.4
Raquel Pennington,http://www.ufcstats.com/fighter-details/fc169c387b4b465d,4.1,49.0,3.32,61.0,0.83,27.0,62.0,0.6,0.0,0.0,1.0,15.3,5.26,78.95,,,,33.33,66.67,0.0,,2026-02-05T23:58:24.885073,1627.67,1627.67
