fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/977081bc01197656,1997-02-07,2,1,1,0.5,3.52,0.0,0.0,0.0,0.0,0.5,8.53,0.0,True
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1997-02-07,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1997-02-07,2,2,0,1.0,5.16,52.0,5.81,3.87,0.0,1.0,3.88,1.0,True
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1997-02-07,5,3,2,0.6,0.51,0.0,0.43,0.86,0.0,0.67,7.02,0.67,True
http://www.ufcstats.com/fighter-details/93892752c5fc23ca,1997-02-07,2,2,0,1.0,1.04,0.0,0.62,0.62,0.0,1.0,12.03,0.5,True
http://www.ufcstats.com/fighter-details/577ec7e108b94be3,1997-02-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/da6dfd09cca1d705,1997-02-07,0,0,0,0.5,0.0,31.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6420efac0578988b,1997-02-07,0,0,0,0.5,0.0,51.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1d147d4163a6989b,1997-02-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1a49e0670dfaca31,1997-02-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4985113c0928aa62,1997-02-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1dab0d1d81dd06db,1997-02-07,0,0,0,0.5,0.0,35.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3da19339ee7051d5,1997-02-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/abbc4fc02e0d84b3,1997-02-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0aa92558424ced9e,1997-05-30,0,0,0,0.5,0.0,57.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3e514f437c51ce0a,1997-05-30,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1997-05-30,1,1,0,1.0,0.0,46.0,0.0,0.0,0.0,1.0,0.72,1.0,True
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1997-05-30,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.67,3.15,1.0,True
http://www.ufcstats.com/fighter-details/946f341df6472ee0,1997-05-30,2,2,0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,2.12,1.0,True
http://www.ufcstats.com/fighter-details/2f732dd9210d301f,1997-05-30,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/184b955181bdef52,1997-05-30,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/bad28b7b34f334de,1997-05-30,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7269329bd87eb479,1997-05-30,1,0,1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.82,0.0,True
http://www.ufcstats.com/fighter-details/738acab0c6934dd8,1997-05-30,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/21f2974fd08085e3,1997-05-30,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/53e533db1b8e9712,1997-05-30,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,True
http://www.ufcstats.com/fighter-details/669a3cb6e394f515,1997-05-30,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0cf935519d439ba6,1997-05-30,0,0,0,0.5,0.0,63.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,1997-06-15,0,0,0,0.5,0.0,47.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/9114c8ded5ccd71d,1997-06-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3746e21bb508391a,1997-06-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,1997-07-27,3,0,3,0.0,0.94,0.0,0.0,0.0,0.0,0.0,4.25,0.0,True
http://www.ufcstats.com/fighter-details/f348d05403fad037,1997-07-27,0,0,0,0.5,0.0,44.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/13b2f59210dda9cc,1997-07-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/253de74457bd6374,1997-07-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/baf942f4bcb09894,1997-07-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,True
http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,1997-07-27,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3fed746acfd026dd,1997-07-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8788beb528894f33,1997-07-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1997-07-27,3,3,0,1.0,4.11,52.0,4.21,5.61,0.0,1.0,3.57,1.0,True
http://www.ufcstats.com/fighter-details/33e33d51f289d2a1,1997-07-27,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1f5f75658551f2d3,1997-07-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,True
http://www.ufcstats.com/fighter-details/baa5358456803df8,1997-07-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4679a38cced7c64a,1997-07-27,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/df85d6ec3493d120,1997-07-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,True
http://www.ufcstats.com/fighter-details/2a6f8136da1e52c0,1997-10-11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,True
http://www.ufcstats.com/fighter-details/f54fb3b9c4228142,1997-10-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/aae0897825336b1a,1997-10-11,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b0c95dc8e858452c,1997-10-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1997-10-11,4,1,3,0.25,0.42,56.0,0.42,0.0,0.0,0.0,8.96,1.0,True
http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,1997-10-11,4,3,0,0.75,0.09,0.0,0.0,1.63,0.0,0.67,11.53,0.67,True
http://www.ufcstats.com/fighter-details/08ae5cd9aef7ddd3,1997-10-11,3,1,2,0.3333333333333333,0.71,83.0,0.0,0.0,0.0,0.33,6.07,1.0,True
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1997-10-11,6,3,3,0.5,0.47,0.0,0.39,0.79,0.0,0.67,6.34,0.67,True
http://www.ufcstats.com/fighter-details/baa5358456803df8,1997-10-17,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,True
http://www.ufcstats.com/fighter-details/4dc496aa0cfc0d95,1997-10-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/33e33d51f289d2a1,1997-10-17,1,1,0,1.0,0.0,46.0,0.0,0.0,0.0,1.0,13.0,0.0,True
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1997-10-17,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.33,2.69,1.0,True
http://www.ufcstats.com/fighter-details/31c01fbc2586a5eb,1997-10-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a220be6d41d6f97d,1997-10-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0aa92558424ced9e,1997-10-17,1,1,0,1.0,4.97,57.0,4.66,0.0,0.0,1.0,3.22,1.0,True
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1997-10-17,2,2,0,1.0,9.47,46.0,9.47,0.0,0.0,1.0,0.79,1.0,True
http://www.ufcstats.com/fighter-details/312f47c3d2f83ffa,1997-10-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,1997-10-17,1,1,0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,2.37,1.0,True
http://www.ufcstats.com/fighter-details/91181b29be041f1c,1997-10-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e06fd1260ac865a7,1997-12-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1997-12-21,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.33,3.6,1.0,True
http://www.ufcstats.com/fighter-details/19ffeb5e3fffd6d5,1997-12-21,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,2.26,1.0,True
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1997-12-21,3,2,1,0.6666666666666666,1.52,46.0,1.52,0.0,0.0,0.67,3.28,1.0,True
http://www.ufcstats.com/fighter-details/13c4313ed0f744f3,1997-12-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1dab0d1d81dd06db,1997-12-21,1,0,1,0.0,0.78,35.0,0.0,0.0,0.0,0.0,1.28,0.0,True
http://www.ufcstats.com/fighter-details/33e33d51f289d2a1,1997-12-21,2,2,0,1.0,0.57,46.0,0.0,0.71,0.0,1.0,10.57,0.5,True
http://www.ufcstats.com/fighter-details/0aa92558424ced9e,1997-12-21,2,2,0,1.0,4.35,57.0,2.61,1.31,0.0,1.0,5.74,1.0,True
http://www.ufcstats.com/fighter-details/9b5b5a75523728f3,1997-12-21,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f717b6002486f73f,1997-12-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/13b2f59210dda9cc,1997-12-21,1,1,0,1.0,2.73,0.0,20.45,20.45,0.0,1.0,0.73,1.0,True
http://www.ufcstats.com/fighter-details/fcaae0385b514f11,1997-12-21,0,0,0,0.5,0.0,53.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,1998-03-05,2,2,0,1.0,0.35,41.0,0.0,0.0,0.349,1.0,1.43,1.0,True
http://www.ufcstats.com/fighter-details/4e5bbc4566049cbf,1998-03-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/9b5b5a75523728f3,1998-03-05,1,1,0,1.0,0.27,41.0,4.02,8.04,0.0,1.0,3.73,1.0,True
http://www.ufcstats.com/fighter-details/12458872d6afae1b,1998-03-05,0,0,0,0.5,0.0,38.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/aae0897825336b1a,1998-03-05,1,0,0,0.0,0.4,41.0,0.75,2.25,0.0,0.0,20.0,0.0,True
http://www.ufcstats.com/fighter-details/e4bde462b043d3e1,1998-03-05,0,0,0,0.5,0.0,45.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1998-03-05,5,2,3,0.4,0.74,56.0,0.37,0.0,0.049,0.33,8.16,1.0,True
http://www.ufcstats.com/fighter-details/597db668b01c442c,1998-03-05,2,2,0,1.0,2.51,0.0,0.94,0.94,0.063,1.0,7.97,1.0,True
http://www.ufcstats.com/fighter-details/93892752c5fc23ca,1998-03-13,3,3,0,1.0,0.98,0.0,1.18,1.18,0.0,1.0,8.48,0.67,True
http://www.ufcstats.com/fighter-details/13b2f59210dda9cc,1998-03-13,2,1,1,0.5,3.24,0.0,24.32,12.16,0.0,0.5,0.62,1.0,True
http://www.ufcstats.com/fighter-details/b19fc66613dc75b9,1998-03-13,0,0,0,0.5,0.0,40.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,1998-03-13,0,0,0,0.5,0.0,45.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/56f4b81ec4db61af,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b76ed59283d3559c,1998-03-13,0,0,0,0.5,0.0,38.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/20bd6c3e03c46ee6,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1c2f2571b18791b6,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/601cf40c09090853,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4c805f5f58a75df0,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f70144caea5c4c80,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fcaae0385b514f11,1998-03-13,1,1,0,1.0,0.0,53.0,0.0,0.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/108afe61a26bcbf4,1998-03-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/df2cf66d8c0123db,1998-05-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a390eb8a9b2df298,1998-05-15,0,0,0,0.5,0.0,35.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,1998-05-15,1,1,0,1.0,2.0,47.0,30.0,30.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/952f6fa06f25a0ec,1998-05-15,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1998-05-15,4,3,1,0.75,2.66,52.0,3.16,3.8,0.0,0.67,5.92,1.0,True
http://www.ufcstats.com/fighter-details/6291ac0a3726732f,1998-05-15,0,0,0,0.5,0.0,62.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e62b36885ecdac27,1998-05-15,0,0,0,0.5,0.0,52.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fcaae0385b514f11,1998-05-15,2,2,0,1.0,2.0,53.0,15.0,0.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/8d26912cd2aeb366,1998-05-15,0,0,0,0.5,0.0,39.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c96518b7f6881004,1998-05-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/74fefd43f073cd2f,1998-05-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2ee09ec2a0695eb9,1998-05-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/706404da0775dcbc,1998-05-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1998-05-15,7,4,3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.33,4.23,0.75,True
http://www.ufcstats.com/fighter-details/a54a35a670d8e852,1998-05-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4dc496aa0cfc0d95,1998-05-15,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1998-06-24,6,2,4,0.3333333333333333,0.9,56.0,0.6,0.6,0.04,0.33,8.32,1.0,True
http://www.ufcstats.com/fighter-details/bc7f7f0ba3db74d2,1998-06-24,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/952f6fa06f25a0ec,1998-06-24,1,0,1,0.0,0.0,41.0,0.0,0.0,0.0,0.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/9b5b5a75523728f3,1998-06-24,2,2,0,1.0,0.53,41.0,5.09,6.55,0.0,1.0,10.31,1.0,True
http://www.ufcstats.com/fighter-details/4f74c8be51db8a37,1998-06-24,0,0,0,0.5,0.0,30.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2299605af59fd309,1998-06-24,1,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.98,0.0,True
http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,1998-06-24,3,3,0,1.0,1.18,41.0,0.0,0.0,0.196,1.0,1.7,0.67,True
http://www.ufcstats.com/fighter-details/4512e46543b960ad,1998-06-24,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/da6dfd09cca1d705,1998-10-11,1,0,1,0.0,0.12,31.0,1.88,0.0,0.0,0.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/b0c95dc8e858452c,1998-10-11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,True
http://www.ufcstats.com/fighter-details/e62b36885ecdac27,1998-10-11,1,0,1,0.0,4.5,52.0,0.0,0.0,0.125,0.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/9b5b5a75523728f3,1998-10-11,3,3,0,1.0,0.36,41.0,3.39,4.36,0.0,1.0,10.31,1.0,True
http://www.ufcstats.com/fighter-details/d2b1c1317a39f6c6,1998-10-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4c12aa7ca246e7a4,1998-10-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/706404da0775dcbc,1998-10-11,1,0,1,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.72,0.0,True
http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,1998-10-11,4,4,0,1.0,1.78,41.0,2.05,2.05,0.137,1.0,1.83,0.75,True
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1998-10-11,7,3,4,0.42857142857142855,1.13,56.0,0.52,0.52,0.035,0.67,8.19,1.0,True
http://www.ufcstats.com/fighter-details/7929be8290289a47,1998-10-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/597db668b01c442c,1998-10-11,3,3,0,1.0,1.59,0.0,0.6,0.6,0.04,1.0,8.36,1.0,True
http://www.ufcstats.com/fighter-details/865aa315ea62c511,1998-10-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e4bde462b043d3e1,1998-10-11,1,0,1,0.0,0.0,45.0,0.0,0.0,0.0,0.0,25.72,0.0,True
http://www.ufcstats.com/fighter-details/e8efeb9cf33b1941,1998-10-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7ca4c3f8aa8bacae,1998-10-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a1f6999fe57236e0,1998-10-16,0,0,0,0.5,0.0,40.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1998-10-16,4,3,1,0.75,1.08,46.0,1.08,0.0,0.0,0.67,3.48,1.0,True
http://www.ufcstats.com/fighter-details/dc950d59dc590aca,1998-10-16,0,0,0,0.5,0.0,50.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/31652c9267606d54,1998-10-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fcaae0385b514f11,1998-10-16,3,3,0,1.0,2.95,53.0,2.01,6.03,0.0,1.0,2.49,1.0,True
http://www.ufcstats.com/fighter-details/b44f39a5c6596953,1998-10-16,0,0,0,0.5,0.0,34.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1998-10-16,8,5,3,0.625,0.0,0.0,0.0,0.0,0.0,0.67,3.79,0.8,True
http://www.ufcstats.com/fighter-details/4c805f5f58a75df0,1998-10-16,1,1,0,1.0,4.31,0.0,1.54,1.54,0.0,1.0,9.75,1.0,True
http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,1998-10-16,1,1,0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,9.03,1.0,True
http://www.ufcstats.com/fighter-details/e8c170a64dc920ac,1998-10-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c6e6926a81adcd00,1998-10-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b76ed59283d3559c,1998-10-16,1,1,0,1.0,5.62,38.0,0.0,0.0,0.0,1.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/0cf935519d439ba6,1998-10-25,1,1,0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,1.6,1.0,True
http://www.ufcstats.com/fighter-details/0aa92558424ced9e,1998-10-25,3,3,0,1.0,2.04,57.0,1.23,0.61,0.0,1.0,8.16,0.67,True
http://www.ufcstats.com/fighter-details/93892752c5fc23ca,1999-01-08,4,4,0,1.0,0.84,0.0,0.84,1.67,0.0,1.0,8.96,0.75,True
http://www.ufcstats.com/fighter-details/2f732dd9210d301f,1999-01-08,1,0,1,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,True
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1999-01-08,5,3,2,0.6,3.03,52.0,4.09,3.07,0.0,0.33,5.87,1.0,True
http://www.ufcstats.com/fighter-details/b44f39a5c6596953,1999-01-08,1,1,0,1.0,2.96,34.0,0.0,0.0,0.246,1.0,8.12,1.0,True
http://www.ufcstats.com/fighter-details/4c805f5f58a75df0,1999-01-08,2,1,1,0.5,2.9,0.0,1.98,1.98,0.0,0.5,11.38,1.0,True
http://www.ufcstats.com/fighter-details/20bd6c3e03c46ee6,1999-01-08,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/8f2d9ee27f206f1f,1999-01-08,0,0,0,0.5,0.0,59.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a24e080000fa7a35,1999-01-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,1999-01-08,2,2,0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,11.02,0.5,True
http://www.ufcstats.com/fighter-details/c8cca8f3de5be4b4,1999-01-08,0,0,0,0.5,0.0,30.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b76ed59283d3559c,1999-01-08,2,2,0,1.0,3.69,38.0,2.81,4.69,0.0,1.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/44f9c777fed7ca03,1999-01-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1c2f2571b18791b6,1999-01-08,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,True
http://www.ufcstats.com/fighter-details/946f341df6472ee0,1999-03-05,3,3,0,1.0,0.0,32.0,0.0,2.4,0.0,1.0,2.08,1.0,True
http://www.ufcstats.com/fighter-details/2f732dd9210d301f,1999-03-05,2,1,1,0.5,0.0,46.0,0.0,0.0,0.0,0.5,4.76,1.0,True
http://www.ufcstats.com/fighter-details/c058823a2595ab09,1999-03-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5898357a45a73674,1999-03-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7b6ce3a9460565b5,1999-03-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8f2d9ee27f206f1f,1999-03-05,1,1,0,1.0,3.02,59.0,1.89,7.55,0.0,1.0,7.95,1.0,True
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1999-03-05,8,3,5,0.375,1.09,56.0,0.95,0.47,0.032,0.33,7.91,1.0,True
http://www.ufcstats.com/fighter-details/a54a35a670d8e852,1999-03-05,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,True
http://www.ufcstats.com/fighter-details/6859f67468ba8489,1999-03-05,0,0,0,0.5,0.0,54.0,0.0,0.0,0.0,0.5,10.0,0.0,False
